# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   02 -0.9436905E+05  0.3543589E+04  0.1225487E+03  0.3448802E+01  0.2681043E+00  0.1993153E+02  0.1774477E+02  0.9867875E+05
   02 -0.9421500E+05  0.3543588E+04  0.1229257E+03  0.3845870E+01  0.2668686E+00  0.1984527E+02  0.1779973E+02  0.9869440E+05
   02 -0.9406095E+05  0.3543587E+04  0.1233019E+03  0.4243482E+01  0.2656514E+00  0.1975873E+02  0.1785306E+02  0.9871005E+05
   02 -0.9390691E+05  0.3543585E+04  0.1236738E+03  0.4642762E+01  0.2644289E+00  0.1967193E+02  0.1790478E+02  0.9872569E+05
   02 -0.9375286E+05  0.3543584E+04  0.1240355E+03  0.5044557E+01  0.2631780E+00  0.1958488E+02  0.1795488E+02  0.9874132E+05
   02 -0.9359881E+05  0.3543583E+04  0.1243825E+03  0.5449133E+01  0.2618790E+00  0.1949757E+02  0.1800337E+02  0.9875695E+05
   02 -0.9344476E+05  0.3543582E+04  0.1247122E+03  0.5855946E+01  0.2605299E+00  0.1941003E+02  0.1805026E+02  0.9877258E+05
   02 -0.9329072E+05  0.3543580E+04  0.1250255E+03  0.6263892E+01  0.2591391E+00  0.1932225E+02  0.1809557E+02  0.9878819E+05
   02 -0.9313667E+05  0.3543579E+04  0.1253253E+03  0.6672094E+01  0.2577244E+00  0.1923426E+02  0.1813929E+02  0.9880380E+05
   02 -0.9298262E+05  0.3543577E+04  0.1256158E+03  0.7080316E+01  0.2563027E+00  0.1914605E+02  0.1818143E+02  0.9881940E+05
   02 -0.9282857E+05  0.3543576E+04  0.1259004E+03  0.7489213E+01  0.2548892E+00  0.1905764E+02  0.1822201E+02  0.9883499E+05
   02 -0.9267453E+05  0.3543575E+04  0.1261812E+03  0.7900716E+01  0.2534955E+00  0.1896904E+02  0.1826102E+02  0.9885056E+05
   02 -0.9252048E+05  0.3543573E+04  0.1264578E+03  0.8315123E+01  0.2521180E+00  0.1888024E+02  0.1829848E+02  0.9886613E+05
   02 -0.9236643E+05  0.3543572E+04  0.1267298E+03  0.8731635E+01  0.2507431E+00  0.1879127E+02  0.1833440E+02  0.9888168E+05
   02 -0.9221238E+05  0.3543570E+04  0.1269973E+03  0.9149021E+01  0.2493655E+00  0.1870213E+02  0.1836878E+02  0.9889721E+05
   02 -0.9205833E+05  0.3543569E+04  0.1272601E+03  0.9565864E+01  0.2479741E+00  0.1861283E+02  0.1840164E+02  0.9891274E+05
   02 -0.9190429E+05  0.3543568E+04  0.1275171E+03  0.9981115E+01  0.2465576E+00  0.1852338E+02  0.1843297E+02  0.9892824E+05
   02 -0.9175024E+05  0.3543566E+04  0.1277678E+03  0.1039142E+02  0.2451155E+00  0.1843377E+02  0.1846280E+02  0.9894373E+05
   02 -0.9159619E+05  0.3543565E+04  0.1280108E+03  0.1079971E+02  0.2436244E+00  0.1834403E+02  0.1849112E+02  0.9895921E+05
   02 -0.9144214E+05  0.3543563E+04  0.1282455E+03  0.1120909E+02  0.2420632E+00  0.1825415E+02  0.1851794E+02  0.9897466E+05
   02 -0.9128810E+05  0.3543561E+04  0.1284714E+03  0.1162056E+02  0.2404328E+00  0.1816415E+02  0.1854328E+02  0.9899010E+05
   02 -0.9113405E+05  0.3543560E+04  0.1286886E+03  0.1203342E+02  0.2387479E+00  0.1807403E+02  0.1856714E+02  0.9900552E+05
   02 -0.9098000E+05  0.3543558E+04  0.1288978E+03  0.1244620E+02  0.2370289E+00  0.1798380E+02  0.1858953E+02  0.9902092E+05
   02 -0.9082595E+05  0.3543556E+04  0.1290999E+03  0.1285723E+02  0.2352934E+00  0.1789346E+02  0.1861046E+02  0.9903630E+05
   02 -0.9067191E+05  0.3543555E+04  0.1292957E+03  0.1326542E+02  0.2335581E+00  0.1780303E+02  0.1862994E+02  0.9905165E+05
   02 -0.9051786E+05  0.3543553E+04  0.1294861E+03  0.1367012E+02  0.2318319E+00  0.1771251E+02  0.1864797E+02  0.9906699E+05
   02 -0.9036381E+05  0.3543551E+04  0.1296707E+03  0.1407125E+02  0.2301230E+00  0.1762190E+02  0.1866457E+02  0.9908230E+05
   02 -0.9020976E+05  0.3543549E+04  0.1298506E+03  0.1446867E+02  0.2284297E+00  0.1753121E+02  0.1867975E+02  0.9909758E+05
   02 -0.9005572E+05  0.3543548E+04  0.1300216E+03  0.1485913E+02  0.2268026E+00  0.1744045E+02  0.1869350E+02  0.9911285E+05
   02 -0.8990167E+05  0.3543546E+04  0.1301922E+03  0.1524186E+02  0.2251962E+00  0.1736998E+02  0.1871129E+02  0.9912405E+05
   02 -0.8974762E+05  0.3543545E+04  0.1303685E+03  0.1562535E+02  0.2235399E+00  0.1731117E+02  0.1873128E+02  0.9913294E+05
   02 -0.8959357E+05  0.3543543E+04  0.1305572E+03  0.1602032E+02  0.2217951E+00  0.1725254E+02  0.1875049E+02  0.9914179E+05
   02 -0.8943953E+05  0.3543541E+04  0.1307405E+03  0.1643223E+02  0.2200580E+00  0.1719410E+02  0.1876896E+02  0.9915061E+05
   02 -0.8928548E+05  0.3543540E+04  0.1308853E+03  0.1685445E+02  0.2185139E+00  0.1713583E+02  0.1878667E+02  0.9915940E+05
   02 -0.8913143E+05  0.3543538E+04  0.1309497E+03  0.1727212E+02  0.2174033E+00  0.1707776E+02  0.1880364E+02  0.9916816E+05
   02 -0.8897738E+05  0.3543538E+04  0.1309166E+03  0.1767410E+02  0.2168011E+00  0.1701986E+02  0.1881989E+02  0.9917688E+05
   02 -0.8882334E+05  0.3543538E+04  0.1307928E+03  0.1804689E+02  0.2166833E+00  0.1696215E+02  0.1883542E+02  0.9918558E+05
   02 -0.8866929E+05  0.3543538E+04  0.1306069E+03  0.1839478E+02  0.2168553E+00  0.1690463E+02  0.1885023E+02  0.9919424E+05
   02 -0.8851524E+05  0.3543538E+04  0.1303955E+03  0.1872902E+02  0.2170723E+00  0.1684729E+02  0.1886435E+02  0.9920287E+05
   02 -0.8836119E+05  0.3543538E+04  0.1301983E+03  0.1905938E+02  0.2170840E+00  0.1679014E+02  0.1887777E+02  0.9921147E+05
   02 -0.8820715E+05  0.3543538E+04  0.1300409E+03  0.1939419E+02  0.2167427E+00  0.1673317E+02  0.1889051E+02  0.9922004E+05
   02 -0.8805310E+05  0.3543537E+04  0.1299325E+03  0.1974086E+02  0.2160597E+00  0.1667639E+02  0.1890258E+02  0.9922857E+05
   02 -0.8789905E+05  0.3543536E+04  0.1298810E+03  0.2009954E+02  0.2151706E+00  0.1661980E+02  0.1891398E+02  0.9923708E+05
   02 -0.8774500E+05  0.3543535E+04  0.1298822E+03  0.2047219E+02  0.2141856E+00  0.1656339E+02  0.1892472E+02  0.9924555E+05
   02 -0.8759096E+05  0.3543534E+04  0.1299255E+03  0.2085443E+02  0.2130927E+00  0.1650717E+02  0.1893481E+02  0.9925399E+05
   02 -0.8743691E+05  0.3543533E+04  0.1300158E+03  0.2124607E+02  0.2117949E+00  0.1645114E+02  0.1894427E+02  0.9926240E+05
   02 -0.8728286E+05  0.3543531E+04  0.1301684E+03  0.2164717E+02  0.2101745E+00  0.1639530E+02  0.1895309E+02  0.9927078E+05
   02 -0.8712881E+05  0.3543529E+04  0.1303960E+03  0.2205521E+02  0.2081144E+00  0.1633964E+02  0.1896129E+02  0.9927912E+05
   02 -0.8697477E+05  0.3543527E+04  0.1306991E+03  0.2248069E+02  0.2056278E+00  0.1628417E+02  0.1896887E+02  0.9928744E+05
   02 -0.8682072E+05  0.3543524E+04  0.1310601E+03  0.2292226E+02  0.2027832E+00  0.1622889E+02  0.1897584E+02  0.9929572E+05
   02 -0.8666667E+05  0.3543521E+04  0.1314429E+03  0.2337172E+02  0.1997382E+00  0.1617380E+02  0.1898221E+02  0.9930397E+05
   02 -0.8651262E+05  0.3543518E+04  0.1318048E+03  0.2381672E+02  0.1966889E+00  0.1611890E+02  0.1898799E+02  0.9931219E+05
   02 -0.8635858E+05  0.3543515E+04  0.1321013E+03  0.2424221E+02  0.1938437E+00  0.1606418E+02  0.1899319E+02  0.9932038E+05
   02 -0.8620453E+05  0.3543512E+04  0.1323105E+03  0.2463938E+02  0.1912953E+00  0.1600965E+02  0.1899780E+02  0.9932854E+05
   02 -0.8605048E+05  0.3543510E+04  0.1324337E+03  0.2500688E+02  0.1890501E+00  0.1595530E+02  0.1900185E+02  0.9933667E+05
   02 -0.8589643E+05  0.3543508E+04  0.1324899E+03  0.2534802E+02  0.1870376E+00  0.1590114E+02  0.1900533E+02  0.9934476E+05
   02 -0.8574239E+05  0.3543506E+04  0.1324944E+03  0.2566891E+02  0.1852410E+00  0.1584717E+02  0.1900826E+02  0.9935283E+05
   02 -0.8558834E+05  0.3543505E+04  0.1324586E+03  0.2597500E+02  0.1837018E+00  0.1579339E+02  0.1901063E+02  0.9936086E+05
   02 -0.8543429E+05  0.3543504E+04  0.1323805E+03  0.2626825E+02  0.1825595E+00  0.1573979E+02  0.1901247E+02  0.9936887E+05
   02 -0.8528024E+05  0.3543503E+04  0.1322586E+03  0.2654684E+02  0.1819004E+00  0.1568637E+02  0.1901377E+02  0.9937684E+05
   02 -0.8512620E+05  0.3543503E+04  0.1320929E+03  0.2680947E+02  0.1817455E+00  0.1563314E+02  0.1901454E+02  0.9938478E+05
   02 -0.8497215E+05  0.3543503E+04  0.1319006E+03  0.2706016E+02  0.1820164E+00  0.1558010E+02  0.1901479E+02  0.9939270E+05
   02 -0.8481810E+05  0.3543504E+04  0.1317133E+03  0.2730946E+02  0.1825782E+00  0.1552724E+02  0.1901452E+02  0.9940058E+05
   02 -0.8466405E+05  0.3543504E+04  0.1315620E+03  0.2756996E+02  0.1832972E+00  0.1547456E+02  0.1901375E+02  0.9940843E+05
   02 -0.8451000E+05  0.3543505E+04  0.1314691E+03  0.2784960E+02  0.1840556E+00  0.1542207E+02  0.1901247E+02  0.9941625E+05
   02 -0.8435596E+05  0.3543506E+04  0.1314502E+03  0.2815119E+02  0.1847389E+00  0.1536976E+02  0.1901070E+02  0.9942404E+05
   02 -0.8420191E+05  0.3543506E+04  0.1315045E+03  0.2847689E+02  0.1852855E+00  0.1531763E+02  0.1900843E+02  0.9943180E+05
   02 -0.8404786E+05  0.3543507E+04  0.1316238E+03  0.2882908E+02  0.1856375E+00  0.1526568E+02  0.1900569E+02  0.9943953E+05
   02 -0.8389381E+05  0.3543507E+04  0.1317876E+03  0.2920750E+02  0.1857822E+00  0.1521392E+02  0.1900246E+02  0.9944723E+05
   02 -0.8373977E+05  0.3543507E+04  0.1319759E+03  0.2960893E+02  0.1857056E+00  0.1516234E+02  0.1899876E+02  0.9945490E+05
   02 -0.8358572E+05  0.3543506E+04  0.1321673E+03  0.3002807E+02  0.1854334E+00  0.1511093E+02  0.1899460E+02  0.9946255E+05
   02 -0.8343167E+05  0.3543506E+04  0.1323525E+03  0.3045997E+02  0.1849931E+00  0.1505971E+02  0.1898998E+02  0.9947016E+05
   02 -0.8327762E+05  0.3543505E+04  0.1325242E+03  0.3090282E+02  0.1844273E+00  0.1500866E+02  0.1898490E+02  0.9947774E+05
   02 -0.8312358E+05  0.3543505E+04  0.1326830E+03  0.3135456E+02  0.1837447E+00  0.1495780E+02  0.1897938E+02  0.9948529E+05
   02 -0.8296953E+05  0.3543504E+04  0.1328284E+03  0.3181241E+02  0.1829655E+00  0.1490711E+02  0.1897341E+02  0.9949281E+05
   02 -0.8281548E+05  0.3543503E+04  0.1329634E+03  0.3227302E+02  0.1820783E+00  0.1485660E+02  0.1896701E+02  0.9950031E+05
   02 -0.8266143E+05  0.3543502E+04  0.1330866E+03  0.3273316E+02  0.1810886E+00  0.1480627E+02  0.1896017E+02  0.9950777E+05
   02 -0.8250739E+05  0.3543501E+04  0.1331995E+03  0.3318959E+02  0.1799841E+00  0.1475611E+02  0.1895291E+02  0.9951521E+05
   02 -0.8235334E+05  0.3543500E+04  0.1333020E+03  0.3363845E+02  0.1787817E+00  0.1470612E+02  0.1894522E+02  0.9952261E+05
   02 -0.8219929E+05  0.3543499E+04  0.1333991E+03  0.3407633E+02  0.1774922E+00  0.1465632E+02  0.1893712E+02  0.9952999E+05
   02 -0.8204524E+05  0.3543497E+04  0.1334946E+03  0.3450071E+02  0.1761592E+00  0.1460668E+02  0.1892861E+02  0.9953734E+05
   02 -0.8189120E+05  0.3543496E+04  0.1335955E+03  0.3491040E+02  0.1748076E+00  0.1455722E+02  0.1891969E+02  0.9954466E+05
   02 -0.8173715E+05  0.3543495E+04  0.1337043E+03  0.3530442E+02  0.1734732E+00  0.1450793E+02  0.1891038E+02  0.9955195E+05
   02 -0.8158310E+05  0.3543493E+04  0.1338237E+03  0.3568251E+02  0.1721576E+00  0.1445882E+02  0.1890066E+02  0.9955921E+05
   02 -0.8142905E+05  0.3543492E+04  0.1339498E+03  0.3604523E+02  0.1708667E+00  0.1440987E+02  0.1889056E+02  0.9956645E+05
   02 -0.8127501E+05  0.3543491E+04  0.1340795E+03  0.3639338E+02  0.1695759E+00  0.1436110E+02  0.1888006E+02  0.9957365E+05
   02 -0.8112096E+05  0.3543489E+04  0.1342065E+03  0.3672803E+02  0.1682806E+00  0.1431249E+02  0.1886919E+02  0.9958083E+05
   02 -0.8096691E+05  0.3543488E+04  0.1343289E+03  0.3705086E+02  0.1669686E+00  0.1426406E+02  0.1885794E+02  0.9958798E+05
   02 -0.8081286E+05  0.3543487E+04  0.1344436E+03  0.3736382E+02  0.1656524E+00  0.1421579E+02  0.1884632E+02  0.9959510E+05
   02 -0.8065882E+05  0.3543485E+04  0.1345492E+03  0.3766866E+02  0.1643226E+00  0.1416769E+02  0.1883433E+02  0.9960220E+05
   02 -0.8050477E+05  0.3543484E+04  0.1346409E+03  0.3796732E+02  0.1629817E+00  0.1411976E+02  0.1882198E+02  0.9960926E+05
   02 -0.8035072E+05  0.3543483E+04  0.1347181E+03  0.3826022E+02  0.1616242E+00  0.1407199E+02  0.1880927E+02  0.9961630E+05
   02 -0.8019667E+05  0.3543481E+04  0.1347788E+03  0.3854876E+02  0.1602716E+00  0.1402439E+02  0.1879620E+02  0.9962331E+05
   02 -0.8004263E+05  0.3543480E+04  0.1348223E+03  0.3883516E+02  0.1589395E+00  0.1397695E+02  0.1878278E+02  0.9963029E+05
   02 -0.7988858E+05  0.3543479E+04  0.1348488E+03  0.3911965E+02  0.1576440E+00  0.1392967E+02  0.1876902E+02  0.9963725E+05
   02 -0.7973453E+05  0.3543477E+04  0.1348617E+03  0.3940424E+02  0.1563922E+00  0.1388256E+02  0.1875492E+02  0.9964418E+05
   02 -0.7958048E+05  0.3543476E+04  0.1348625E+03  0.3969055E+02  0.1551998E+00  0.1383561E+02  0.1874048E+02  0.9965108E+05
   02 -0.7942644E+05  0.3543475E+04  0.1348546E+03  0.3998114E+02  0.1540649E+00  0.1378882E+02  0.1872571E+02  0.9965795E+05
   02 -0.7927239E+05  0.3543474E+04  0.1348388E+03  0.4027638E+02  0.1529883E+00  0.1374220E+02  0.1871060E+02  0.9966480E+05
   02 -0.7911834E+05  0.3543473E+04  0.1348124E+03  0.4057441E+02  0.1519224E+00  0.1369573E+02  0.1869517E+02  0.9967162E+05
   02 -0.7896429E+05  0.3543472E+04  0.1347802E+03  0.4087329E+02  0.1508878E+00  0.1364942E+02  0.1867942E+02  0.9967841E+05
   02 -0.7881025E+05  0.3543471E+04  0.1347422E+03  0.4117199E+02  0.1498793E+00  0.1360327E+02  0.1866336E+02  0.9968518E+05
   02 -0.7865620E+05  0.3543470E+04  0.1346934E+03  0.4147099E+02  0.1488963E+00  0.1355728E+02  0.1864697E+02  0.9969192E+05
   02 -0.7850215E+05  0.3543469E+04  0.1346323E+03  0.4177071E+02  0.1479304E+00  0.1351144E+02  0.1863028E+02  0.9969863E+05
   02 -0.7834810E+05  0.3543468E+04  0.1345613E+03  0.4207047E+02  0.1469739E+00  0.1346576E+02  0.1861329E+02  0.9970532E+05
   02 -0.7819406E+05  0.3543467E+04  0.1344841E+03  0.4236979E+02  0.1460306E+00  0.1342023E+02  0.1859599E+02  0.9971198E+05
   02 -0.7804001E+05  0.3543466E+04  0.1344001E+03  0.4266830E+02  0.1451234E+00  0.1337486E+02  0.1857839E+02  0.9971861E+05
   02 -0.7788596E+05  0.3543465E+04  0.1343096E+03  0.4296425E+02  0.1442429E+00  0.1332964E+02  0.1856049E+02  0.9972522E+05
   02 -0.7773191E+05  0.3543464E+04  0.1342084E+03  0.4325684E+02  0.1433728E+00  0.1328457E+02  0.1854231E+02  0.9973180E+05
   02 -0.7757787E+05  0.3543464E+04  0.1340951E+03  0.4354678E+02  0.1424885E+00  0.1323966E+02  0.1852383E+02  0.9973836E+05
   02 -0.7742382E+05  0.3543463E+04  0.1339672E+03  0.4383438E+02  0.1415850E+00  0.1319489E+02  0.1850507E+02  0.9974489E+05
   02 -0.7726977E+05  0.3543462E+04  0.1338255E+03  0.4411849E+02  0.1406530E+00  0.1315028E+02  0.1848603E+02  0.9975139E+05
   02 -0.7711572E+05  0.3543461E+04  0.1336698E+03  0.4439766E+02  0.1397011E+00  0.1310581E+02  0.1846671E+02  0.9975787E+05
   02 -0.7696167E+05  0.3543460E+04  0.1335032E+03  0.4467225E+02  0.1387371E+00  0.1306149E+02  0.1844712E+02  0.9976433E+05
   02 -0.7680763E+05  0.3543459E+04  0.1333269E+03  0.4494364E+02  0.1377841E+00  0.1301732E+02  0.1842725E+02  0.9977076E+05
   02 -0.7665358E+05  0.3543458E+04  0.1331441E+03  0.4521306E+02  0.1368443E+00  0.1297330E+02  0.1840712E+02  0.9977716E+05
   02 -0.7649953E+05  0.3543457E+04  0.1329549E+03  0.4548109E+02  0.1359260E+00  0.1292942E+02  0.1838672E+02  0.9978354E+05
   02 -0.7634548E+05  0.3543456E+04  0.1327613E+03  0.4574747E+02  0.1350192E+00  0.1288569E+02  0.1836605E+02  0.9978989E+05
   02 -0.7619144E+05  0.3543455E+04  0.1325632E+03  0.4601232E+02  0.1341295E+00  0.1284210E+02  0.1834513E+02  0.9979622E+05
   02 -0.7603739E+05  0.3543454E+04  0.1323649E+03  0.4627515E+02  0.1332579E+00  0.1279866E+02  0.1832395E+02  0.9980253E+05
   02 -0.7588334E+05  0.3543453E+04  0.1321697E+03  0.4653571E+02  0.1324197E+00  0.1275536E+02  0.1830252E+02  0.9980881E+05
   02 -0.7572929E+05  0.3543453E+04  0.1319804E+03  0.4679508E+02  0.1316114E+00  0.1271219E+02  0.1828084E+02  0.9981506E+05
   02 -0.7557525E+05  0.3543452E+04  0.1317971E+03  0.4705441E+02  0.1308417E+00  0.1266918E+02  0.1825891E+02  0.9982129E+05
   02 -0.7542120E+05  0.3543451E+04  0.1316193E+03  0.4731329E+02  0.1300980E+00  0.1262630E+02  0.1823674E+02  0.9982750E+05
   02 -0.7526715E+05  0.3543450E+04  0.1314409E+03  0.4756925E+02  0.1293626E+00  0.1258356E+02  0.1821433E+02  0.9983368E+05
   02 -0.7511310E+05  0.3543450E+04  0.1312551E+03  0.4781876E+02  0.1285934E+00  0.1254095E+02  0.1819167E+02  0.9983984E+05
   02 -0.7495906E+05  0.3543449E+04  0.1310529E+03  0.4805879E+02  0.1277595E+00  0.1249849E+02  0.1816878E+02  0.9984597E+05
   02 -0.7480501E+05  0.3543448E+04  0.1308295E+03  0.4828823E+02  0.1268324E+00  0.1245616E+02  0.1814566E+02  0.9985208E+05
   02 -0.7465096E+05  0.3543447E+04  0.1305825E+03  0.4850814E+02  0.1258153E+00  0.1241397E+02  0.1812231E+02  0.9985817E+05
   02 -0.7449691E+05  0.3543446E+04  0.1303151E+03  0.4872132E+02  0.1247174E+00  0.1237191E+02  0.1809872E+02  0.9986423E+05
   02 -0.7434287E+05  0.3543445E+04  0.1300309E+03  0.4893127E+02  0.1235667E+00  0.1232999E+02  0.1807492E+02  0.9987027E+05
   02 -0.7418882E+05  0.3543443E+04  0.1297362E+03  0.4914121E+02  0.1223817E+00  0.1228821E+02  0.1805089E+02  0.9987628E+05
   02 -0.7403477E+05  0.3543442E+04  0.1294304E+03  0.4935349E+02  0.1212071E+00  0.1224655E+02  0.1802664E+02  0.9988227E+05
   02 -0.7388072E+05  0.3543441E+04  0.1291372E+03  0.4956883E+02  0.1199650E+00  0.1220503E+02  0.1800217E+02  0.9988824E+05
   02 -0.7372668E+05  0.3543440E+04  0.1288578E+03  0.4978517E+02  0.1186959E+00  0.1216363E+02  0.1797748E+02  0.9989419E+05
   02 -0.7357263E+05  0.3543439E+04  0.1285768E+03  0.5000356E+02  0.1175076E+00  0.1212237E+02  0.1795259E+02  0.9990011E+05
   02 -0.7341858E+05  0.3543438E+04  0.1282545E+03  0.5022902E+02  0.1166048E+00  0.1208124E+02  0.1792748E+02  0.9990601E+05
   02 -0.7326453E+05  0.3543437E+04  0.1278704E+03  0.5046326E+02  0.1160100E+00  0.1204024E+02  0.1790216E+02  0.9991189E+05
   02 -0.7311049E+05  0.3543437E+04  0.1274063E+03  0.5069354E+02  0.1156972E+00  0.1199936E+02  0.1787664E+02  0.9991774E+05
   02 -0.7295644E+05  0.3543437E+04  0.1268727E+03  0.5089794E+02  0.1154999E+00  0.1195861E+02  0.1785092E+02  0.9992357E+05
   02 -0.7280239E+05  0.3543436E+04  0.1262942E+03  0.5106212E+02  0.1152228E+00  0.1191799E+02  0.1782499E+02  0.9992938E+05
   02 -0.7264834E+05  0.3543436E+04  0.1256856E+03  0.5118118E+02  0.1148202E+00  0.1187749E+02  0.1779887E+02  0.9993517E+05
   02 -0.7249430E+05  0.3543435E+04  0.1250640E+03  0.5125655E+02  0.1143375E+00  0.1183712E+02  0.1777254E+02  0.9994093E+05
   02 -0.7234025E+05  0.3543435E+04  0.1244735E+03  0.5129890E+02  0.1137502E+00  0.1179687E+02  0.1774603E+02  0.9994667E+05
   02 -0.7218620E+05  0.3543434E+04  0.1239810E+03  0.5133305E+02  0.1129105E+00  0.1175675E+02  0.1771932E+02  0.9995239E+05
   02 -0.7203215E+05  0.3543433E+04  0.1236486E+03  0.5139162E+02  0.1115504E+00  0.1171675E+02  0.1769242E+02  0.9995809E+05
   02 -0.7187811E+05  0.3543431E+04  0.1235196E+03  0.5150336E+02  0.1096816E+00  0.1167686E+02  0.1766533E+02  0.9996377E+05
   02 -0.7172406E+05  0.3543429E+04  0.1235675E+03  0.5167726E+02  0.1074869E+00  0.1163710E+02  0.1763805E+02  0.9996942E+05
   02 -0.7157001E+05  0.3543426E+04  0.1236826E+03  0.5189529E+02  0.1054216E+00  0.1159746E+02  0.1761059E+02  0.9997505E+05
   02 -0.7141596E+05  0.3543425E+04  0.1237426E+03  0.5212435E+02  0.1038822E+00  0.1155794E+02  0.1758295E+02  0.9998066E+05
   02 -0.7126192E+05  0.3543424E+04  0.1236408E+03  0.5232663E+02  0.1031339E+00  0.1151854E+02  0.1755513E+02  0.9998625E+05
   02 -0.7110787E+05  0.3543424E+04  0.1233441E+03  0.5247049E+02  0.1030789E+00  0.1147926E+02  0.1752713E+02  0.9999182E+05
   02 -0.7095382E+05  0.3543424E+04  0.1228873E+03  0.5254614E+02  0.1033570E+00  0.1144009E+02  0.1749895E+02  0.9999737E+05
   02 -0.7079978E+05  0.3543425E+04  0.1223300E+03  0.5256578E+02  0.1036248E+00  0.1140103E+02  0.1747060E+02  0.1000029E+06
   02 -0.7064573E+05  0.3543425E+04  0.1217391E+03  0.5255757E+02  0.1036345E+00  0.1136210E+02  0.1744208E+02  0.1000084E+06
   02 -0.7049168E+05  0.3543424E+04  0.1211869E+03  0.5255107E+02  0.1032328E+00  0.1132328E+02  0.1741338E+02  0.1000139E+06
   02 -0.7033763E+05  0.3543423E+04  0.1207438E+03  0.5257341E+02  0.1023113E+00  0.1128457E+02  0.1738452E+02  0.1000193E+06
   02 -0.7018359E+05  0.3543422E+04  0.1204677E+03  0.5264954E+02  0.1008110E+00  0.1124597E+02  0.1735549E+02  0.1000248E+06
   02 -0.7002954E+05  0.3543420E+04  0.1203733E+03  0.5278696E+02  0.9882535E-01  0.1120749E+02  0.1732629E+02  0.1000302E+06
   02 -0.6987549E+05  0.3543418E+04  0.1204235E+03  0.5297915E+02  0.9657333E-01  0.1116912E+02  0.1729693E+02  0.1000356E+06
   02 -0.6972144E+05  0.3543416E+04  0.1205137E+03  0.5320564E+02  0.9445989E-01  0.1113086E+02  0.1726740E+02  0.1000410E+06
   02 -0.6956740E+05  0.3543414E+04  0.1205433E+03  0.5343418E+02  0.9287633E-01  0.1109271E+02  0.1723772E+02  0.1000463E+06
   02 -0.6941335E+05  0.3543413E+04  0.1204218E+03  0.5362855E+02  0.9207117E-01  0.1105466E+02  0.1720787E+02  0.1000517E+06
   02 -0.6925930E+05  0.3543413E+04  0.1201142E+03  0.5376181E+02  0.9191650E-01  0.1101673E+02  0.1717787E+02  0.1000570E+06
   02 -0.6910525E+05  0.3543413E+04  0.1196509E+03  0.5383291E+02  0.9203072E-01  0.1097890E+02  0.1714772E+02  0.1000623E+06
   02 -0.6895121E+05  0.3543413E+04  0.1190955E+03  0.5386041E+02  0.9209635E-01  0.1094119E+02  0.1711741E+02  0.1000676E+06
   02 -0.6879716E+05  0.3543413E+04  0.1185179E+03  0.5386802E+02  0.9194162E-01  0.1090357E+02  0.1708694E+02  0.1000728E+06
   02 -0.6864311E+05  0.3543413E+04  0.1179799E+03  0.5387744E+02  0.9148027E-01  0.1086607E+02  0.1705633E+02  0.1000781E+06
   02 -0.6848906E+05  0.3543412E+04  0.1175377E+03  0.5390936E+02  0.9064213E-01  0.1082866E+02  0.1702556E+02  0.1000833E+06
   02 -0.6833502E+05  0.3543410E+04  0.1172358E+03  0.5398400E+02  0.8935109E-01  0.1079417E+02  0.1699422E+02  0.1000880E+06
   02 -0.6818097E+05  0.3543409E+04  0.1170863E+03  0.5411232E+02  0.8763083E-01  0.1076361E+02  0.1696222E+02  0.1000919E+06
   02 -0.6802692E+05  0.3543407E+04  0.1170562E+03  0.5429275E+02  0.8565494E-01  0.1073316E+02  0.1693021E+02  0.1000958E+06
   02 -0.6787287E+05  0.3543405E+04  0.1170594E+03  0.5450719E+02  0.8382488E-01  0.1070281E+02  0.1689818E+02  0.1000997E+06
   02 -0.6771883E+05  0.3543404E+04  0.1170095E+03  0.5472457E+02  0.8248158E-01  0.1067255E+02  0.1686613E+02  0.1001035E+06
   02 -0.6756478E+05  0.3543403E+04  0.1168352E+03  0.5491180E+02  0.8181606E-01  0.1064240E+02  0.1683407E+02  0.1001074E+06
   02 -0.6741073E+05  0.3543403E+04  0.1165197E+03  0.5504600E+02  0.8170232E-01  0.1061234E+02  0.1680199E+02  0.1001112E+06
   02 -0.6725668E+05  0.3543403E+04  0.1160991E+03  0.5512730E+02  0.8177846E-01  0.1058238E+02  0.1676990E+02  0.1001150E+06
   02 -0.6710264E+05  0.3543403E+04  0.1156245E+03  0.5517482E+02  0.8172498E-01  0.1055251E+02  0.1673779E+02  0.1001188E+06
   02 -0.6694859E+05  0.3543402E+04  0.1151425E+03  0.5521190E+02  0.8137948E-01  0.1052274E+02  0.1670566E+02  0.1001225E+06
   02 -0.6679454E+05  0.3543402E+04  0.1146931E+03  0.5525807E+02  0.8070957E-01  0.1049307E+02  0.1667352E+02  0.1001263E+06
   02 -0.6664049E+05  0.3543401E+04  0.1143155E+03  0.5533048E+02  0.7970930E-01  0.1046348E+02  0.1664136E+02  0.1001300E+06
   02 -0.6648645E+05  0.3543399E+04  0.1140463E+03  0.5544287E+02  0.7837506E-01  0.1043399E+02  0.1660919E+02  0.1001337E+06
